,Date,NDVI,LST,TA,Class,County_FIP
18860,2020-08-08,0.288843129,312.2681968323876,5,No_fire,51
18861,2020-08-09,0.289109417,312.759363308172,5,No_fire,51
18862,2020-08-10,0.289375704,314.93337412587414,5,No_fire,51
18863,2020-08-11,0.289641992,307.6370130824636,5,No_fire,51
18864,2020-08-12,0.28990828,313.7586183656277,5,No_fire,51
18865,2020-08-13,0.288920187,306.9867862165964,5,No_fire,51
18866,2020-08-14,0.28793209399999997,314.18884104772155,5,No_fire,51
18867,2020-08-15,0.286944002,310.55590667678297,5,No_fire,51
18868,2020-08-16,0.285955909,313.1359666571944,5,No_fire,51
18869,2020-08-17,0.28496781600000004,309.5993459392436,5,No_fire,51
18870,2020-08-18,0.283979724,305.6854405540593,5,No_fire,51
18871,2020-08-19,0.282991631,311.02468429450647,5,No_fire,51
18872,2020-08-20,0.282003538,307.3431312447079,5,No_fire,51
18873,2020-08-21,0.281015446,314.1857685200739,5,No_fire,51
18874,2020-08-22,0.28002735300000003,309.9671751487112,5,No_fire,51
18875,2020-08-23,0.27903926100000004,311.2088257439944,5,No_fire,51
18876,2020-08-24,0.278051168,305.0380539947924,5,No_fire,51
18877,2020-08-25,0.277063075,308.9617558372248,5,No_fire,51
18878,2020-08-26,0.276074983,311.95680490261924,5,No_fire,51
18879,2020-08-27,0.27508689,306.8002887294217,5,No_fire,51
18880,2020-08-28,0.274098797,311.71120276071036,5,No_fire,51
18881,2020-08-29,0.274157838,308.5997089257172,5,No_fire,51
18882,2020-08-30,0.274216878,310.28959651966215,9,No_fire,51
18883,2020-08-31,0.274275918,308.9197189097104,9,No_fire,51
18884,2020-09-01,0.274334959,307.98757718913447,9,No_fire,51
18885,2020-09-02,0.274393999,312.8893410657253,9,No_fire,51
18886,2020-09-03,0.274453039,311.4509486404834,9,No_fire,51
18887,2020-09-04,0.27451208,315.55459005376343,9,No_fire,51
18888,2020-09-05,0.27457112,309.7888252631579,9,No_fire,51
18889,2020-09-06,0.27463016,307.6779302832244,8,No_fire,51
18890,2020-09-07,0.2746892,305.80894624391084,5,No_fire,51
18891,2020-09-08,0.274748241,299.26111827956987,5,No_fire,51
18892,2020-09-09,0.274807281,305.8926571624871,5,No_fire,51
18893,2020-09-10,0.274866321,296.8586532755079,5,No_fire,51
18894,2020-09-11,0.274925362,308.2377517006803,5,No_fire,51
18895,2020-09-12,0.274984402,305.39910339597196,9,No_fire,51
18896,2020-09-13,0.27504344199999997,308.80095262139184,5,No_fire,51
18897,2020-09-14,0.275382072,297.54802566633765,5,No_fire,51
18898,2020-09-15,0.275720702,302.9798782561992,5,No_fire,51
18899,2020-09-16,0.276059333,300.87816114592664,5,No_fire,51
18900,2020-09-17,0.276397963,299.50116197183104,5,No_fire,51
18901,2020-09-18,0.27673659300000003,299.718752034726,5,No_fire,51
18902,2020-09-19,0.277075223,301.24492690943686,5,No_fire,51
18903,2020-09-20,0.277413853,303.9580351583959,5,No_fire,51
18904,2020-09-21,0.277752483,299.93922020051986,5,No_fire,51
18905,2020-09-22,0.278091113,306.2855932060876,5,No_fire,51
18906,2020-09-23,0.278429743,304.7991476842902,5,No_fire,51
18907,2020-09-24,0.278768373,306.8124720705586,9,No_fire,51
18908,2020-09-25,0.279107003,306.78681799075235,5,No_fire,51
18909,2020-09-26,0.279445633,307.2814721901304,5,No_fire,51
18910,2020-09-27,0.27978426300000003,303.83129600000007,5,No_fire,51
18911,2020-09-28,0.280122893,300.81153099455037,5,No_fire,51
18912,2020-09-29,0.280461523,302.6821787046456,5,No_fire,51
18913,2020-09-30,0.279930371,302.5281525124148,5,No_fire,51
18914,2020-10-01,0.279399218,306.61335629673187,5,No_fire,51
18915,2020-10-02,0.278868065,305.74382167744096,5,No_fire,51
18916,2020-10-03,0.278336912,304.46711256940944,5,No_fire,51
18917,2020-10-04,0.277805759,304.5078603868797,5,No_fire,51
18918,2020-10-05,0.27727460600000003,298.23508086785006,5,No_fire,51
18919,2020-10-06,0.27674345300000003,302.2390110076206,5,No_fire,51
18920,2020-10-07,0.2762123,300.74125693822737,5,No_fire,51
18921,2020-10-08,0.275681147,298.3530397422127,5,No_fire,51
18922,2020-10-09,0.275149994,299.9901862197393,5,No_fire,51
18923,2020-10-10,0.274618841,296.70079540009584,5,No_fire,51
18924,2020-10-11,0.274087688,299.82661907961034,5,No_fire,51
18925,2020-10-12,0.273556535,301.4471710224668,5,No_fire,51
18926,2020-10-13,0.273025382,302.2970665322581,5,No_fire,51
18927,2020-10-14,0.272494229,301.0271955007135,5,No_fire,51
18928,2020-10-15,0.271963077,301.32096673684214,5,No_fire,51
18929,2020-10-16,0.272067142,297.5490996540377,5,No_fire,51
18930,2020-10-17,0.27217120699999997,302.3839996631864,5,No_fire,51
18931,2020-10-18,0.272275273,301.09700260569895,5,No_fire,51
18932,2020-10-19,0.272379338,299.0856779876345,5,No_fire,51
18933,2020-10-20,0.272483404,299.6411725067385,5,No_fire,51
18934,2020-10-21,0.27258746899999997,296.4491555555556,5,No_fire,51
18935,2020-10-22,0.27269153399999996,296.839449252557,5,No_fire,51
18936,2020-10-23,0.27279559999999997,293.4585776235906,5,No_fire,51
18937,2020-10-24,0.272899665,296.50788502065245,5,No_fire,51
18938,2020-10-25,0.273003731,287.1520248328558,5,No_fire,51
18939,2020-10-26,0.273107796,285.64578313253014,5,No_fire,51
18940,2020-10-27,0.273211861,291.23772273879973,5,No_fire,51
18941,2020-10-28,0.273315927,294.54483629324136,5,No_fire,51
18942,2020-10-29,0.273419992,296.23892209536604,5,No_fire,51
18943,2020-10-30,0.273524058,293.97302813943725,5,No_fire,51
18944,2020-10-31,0.273628123,296.63197011667927,5,No_fire,51
18945,2020-11-01,0.27240349,288.6750106609808,5,No_fire,51
18946,2020-11-02,0.271178857,296.14707661290316,5,No_fire,51
18947,2020-11-03,0.26995422399999996,294.77087522027364,5,No_fire,51
18948,2020-11-04,0.268729591,294.83819190052094,5,No_fire,51
18949,2020-11-05,0.267504958,296.0753604699958,5,No_fire,51
18950,2020-11-06,0.266280325,288.3344281868196,5,No_fire,51
18951,2020-11-07,0.265055692,287.58392595781316,5,No_fire,51
18952,2020-11-08,0.263831059,284.56046765180383,5,No_fire,51
18953,2020-11-09,0.262606426,281.5370093457944,5,No_fire,51
18954,2020-11-10,0.26138179300000003,289.4881750994884,5,No_fire,51
18955,2020-11-11,0.26015716,286.93278250303763,5,No_fire,51
18956,2020-11-12,0.25893252699999997,283.6489243950446,5,No_fire,51
18957,2020-11-13,0.257707894,279.16080765143465,5,No_fire,51
18958,2020-11-14,0.256483261,278.844284164859,5,No_fire,51
18959,2020-11-15,0.255258628,283.38946136865343,5,No_fire,51
18960,2020-11-16,0.254033995,288.47368102527594,5,No_fire,51
18961,2020-11-17,0.25423332,284.03618877475066,9,No_fire,51
18962,2020-11-18,0.254432644,280.61921597633136,5,No_fire,51
18963,2020-11-19,0.25463196899999996,280.9982328782329,5,No_fire,51
18964,2020-11-20,0.254831293,271.80762886597944,5,No_fire,51
18965,2020-11-21,0.255030618,282.84721251945365,5,No_fire,51
18966,2020-11-22,0.255229943,282.37857483055507,5,No_fire,51
18967,2020-11-23,0.255429267,280.7336563717054,5,No_fire,51
18968,2020-11-24,0.255628592,281.3582207437735,5,No_fire,51
18969,2020-11-25,0.255827916,282.8841112016662,5,No_fire,51
18970,2020-11-26,0.256027241,275.7558336434686,5,No_fire,51
18971,2020-11-27,0.256226566,280.94462666145427,5,No_fire,51
18972,2020-11-28,0.25642589,283.18733611797796,5,No_fire,51
18973,2020-11-29,0.256625215,280.0922711058264,5,No_fire,51
18974,2020-11-30,0.25682453899999996,283.78944922107775,5,No_fire,51
18975,2020-12-01,0.257023864,283.73256298286867,5,No_fire,51
18976,2020-12-02,0.25722318899999996,284.8525287063026,5,No_fire,51
18977,2020-12-03,0.25406749,282.25980412022966,5,No_fire,51
18978,2020-12-04,0.250911791,283.0453725004424,5,No_fire,51
18979,2020-12-05,0.24775609199999998,283.32153820120146,5,No_fire,51
18980,2020-12-06,0.244600393,280.718398492699,5,No_fire,51
18981,2020-12-07,0.241444694,280.01588173913046,5,No_fire,51
18982,2020-12-08,0.238288996,281.5074540379248,5,No_fire,51
18983,2020-12-09,0.235133297,279.9193877264429,5,No_fire,51
18984,2020-12-10,0.231977598,280.09397146957036,5,No_fire,51
18985,2020-12-11,0.228821899,275.17782515991473,5,No_fire,51
18986,2020-12-12,0.22566620000000004,275.95013786380724,5,No_fire,51
18987,2020-12-13,0.222510502,274.755,5,No_fire,51
18988,2020-12-14,0.21935480300000001,271.6257645631068,5,No_fire,51
18989,2020-12-15,0.21619910399999998,272.5377599243857,5,No_fire,51
18990,2020-12-16,0.213043405,278.1093267601294,5,No_fire,51
18991,2020-12-17,0.209887706,266.36043659043656,5,No_fire,51
18992,2020-12-18,0.206732008,271.69263590844065,5,No_fire,51
18993,2020-12-19,0.206870868,276.6695574738755,5,No_fire,51
18994,2020-12-20,0.20700972899999998,278.1771004804679,5,No_fire,51
18995,2020-12-21,0.207148589,279.2271108376549,5,No_fire,51
18996,2020-12-22,0.20728744899999998,277.79862232118006,5,No_fire,51
18997,2020-12-23,0.20742631,274.477685504143,5,No_fire,51
18998,2020-12-24,0.20756517,272.1706131053741,5,No_fire,51
18999,2020-12-25,0.207704031,269.8635407066052,5,No_fire,51
19000,2020-12-26,0.207842891,273.79534539892944,5,No_fire,51
19001,2020-12-27,0.207981752,271.41875000000005,5,No_fire,51
19002,2020-12-28,0.20812061199999998,261.06340000000006,5,No_fire,51
19003,2020-12-29,0.208259473,265.8200175093018,5,No_fire,51
19004,2020-12-30,0.20839833300000002,270.2709653233365,5,No_fire,51
19005,2020-12-31,0.20853719399999998,268.0060184237462,5,No_fire,51
19006,2019-01-01,0.54486692,284.47178916352925,5,No_fire,53
19007,2019-01-02,0.54779735,284.14644703828947,5,No_fire,53
19008,2019-01-03,0.55072778,287.24198299820165,5,No_fire,53
19009,2019-01-04,0.553658211,287.1759950920245,8,No_fire,53
19010,2019-01-05,0.556588641,286.8434486295823,5,No_fire,53
19011,2019-01-06,0.559519071,286.5109021671402,5,No_fire,53
19012,2019-01-07,0.562449501,286.178355704698,5,No_fire,53
19013,2019-01-08,0.565379932,286.3701357033325,4,No_fire,53
19014,2019-01-09,0.5683103620000001,286.561915701967,5,No_fire,53
19015,2019-01-10,0.571240792,286.7536957006015,5,No_fire,53
19016,2019-01-11,0.574171222,285.04120192307687,5,No_fire,53
19017,2019-01-12,0.5771016529999999,284.9480079780604,5,No_fire,53
19018,2019-01-13,0.580032083,279.3340039890302,5,No_fire,53
19019,2019-01-14,0.582962513,273.72,5,No_fire,53
19020,2019-01-15,0.585892944,266.0446666666666,5,No_fire,53
19021,2019-01-16,0.588823374,280.32447368421055,5,No_fire,53
19022,2019-01-17,0.591753804,282.78356176324087,5,No_fire,53
19023,2019-01-18,0.593780756,285.2426498422713,5,No_fire,53
19024,2019-01-19,0.5958077079999999,289.4848430789561,5,No_fire,53
19025,2019-01-20,0.597834659,284.56814102564107,5,No_fire,53
19026,2019-01-21,0.599861611,284.5999557630868,5,No_fire,53
19027,2019-01-22,0.6018885629999999,282.59617545288006,5,No_fire,53
19028,2019-01-23,0.603915515,288.58939230139225,5,No_fire,53
19029,2019-01-24,0.605942467,287.8714845287069,5,No_fire,53
19030,2019-01-25,0.6079694179999999,289.70464859352427,5,No_fire,53
19031,2019-01-26,0.60999637,283.1929588014982,5,No_fire,53
19032,2019-01-27,0.612023322,288.51461574002775,5,No_fire,53
19033,2019-01-28,0.614050274,290.6885638112902,5,No_fire,53
19034,2019-01-29,0.616077226,287.69948387096775,5,No_fire,53
19035,2019-01-30,0.618104177,291.9195364517488,5,No_fire,53
19036,2019-01-31,0.620131129,285.6448,5,No_fire,53
19037,2019-02-01,0.622158081,285.01670726678395,5,No_fire,53
19038,2019-02-02,0.624185033,284.3886145335681,5,No_fire,53
19039,2019-02-03,0.622295198,285.31214611872144,5,No_fire,53
19040,2019-02-04,0.620405364,284.34493625701174,5,No_fire,53
19041,2019-02-05,0.61851553,280.0822587064677,5,No_fire,53
19042,2019-02-06,0.6166256960000001,284.46866074538485,5,No_fire,53
19043,2019-02-07,0.614735861,282.21210928715993,5,No_fire,53
19044,2019-02-08,0.612846027,286.0724449000512,5,No_fire,53
19045,2019-02-09,0.6109561929999999,283.10845186843466,5,No_fire,53
19046,2019-02-10,0.609066358,281.03126908899424,5,No_fire,53
19047,2019-02-11,0.607176524,285.2334622918707,5,No_fire,53
19048,2019-02-12,0.60528669,281.99240623379615,5,No_fire,53
19049,2019-02-13,0.603396855,278.75135017572154,5,No_fire,53
19050,2019-02-14,0.601507021,275.510294117647,5,No_fire,53
19051,2019-02-15,0.599617187,284.664358974359,5,No_fire,53
19052,2019-02-16,0.597727352,282.5759196811772,5,No_fire,53
19053,2019-02-17,0.595837518,283.50904773326937,5,No_fire,53
19054,2019-02-18,0.593947684,284.144977427563,5,No_fire,53
19055,2019-02-19,0.595978899,285.070107866351,5,No_fire,53
19056,2019-02-20,0.598010113,285.5810878661088,5,No_fire,53
19057,2019-02-21,0.600041328,280.68553714081315,5,No_fire,53
19058,2019-02-22,0.602072543,287.62533968619067,5,No_fire,53
19059,2019-02-23,0.6041037579999999,284.11556468172483,5,No_fire,53
19060,2019-02-24,0.606134973,289.11226424035635,5,No_fire,53
19061,2019-02-25,0.608166188,289.3289183719361,8,No_fire,53
19062,2019-02-26,0.6101974029999999,280.15090909090907,5,No_fire,53
19063,2019-02-27,0.612228618,290.3209407894737,5,No_fire,53
19064,2019-02-28,0.614259833,283.9423574144487,5,No_fire,53
19065,2019-03-01,0.616291048,285.3997892335401,5,No_fire,53
19066,2019-03-02,0.6183222629999999,286.8572210526316,5,No_fire,53
19067,2019-03-03,0.620353478,287.62978165938864,5,No_fire,53
19068,2019-03-04,0.622384692,285.60357015985784,5,No_fire,53
19069,2019-03-05,0.624415907,285.70973150850034,5,No_fire,53
19070,2019-03-06,0.6264471220000001,285.81589285714284,5,No_fire,53
19071,2019-03-07,0.628315368,286.40196721311474,5,No_fire,53
19072,2019-03-08,0.630183614,284.91260561000337,5,No_fire,53
19073,2019-03-09,0.63205186,281.655421686747,5,No_fire,53
19074,2019-03-10,0.633920106,286.7224632706302,5,No_fire,53
19075,2019-03-11,0.6357883520000001,289.5618847313932,5,No_fire,53
19076,2019-03-12,0.637656598,291.8562124916648,9,No_fire,53
19077,2019-03-13,0.639524844,290.37891419707734,5,No_fire,53
19078,2019-03-14,0.641393089,292.6182187241094,5,No_fire,53
19079,2019-03-15,0.643261335,293.99497501433603,5,No_fire,53
19080,2019-03-16,0.6451295810000001,294.02933947519955,5,No_fire,53
19081,2019-03-17,0.6469978270000001,297.289453944651,5,No_fire,53
19082,2019-03-18,0.648866073,297.02565494137355,5,No_fire,53
19083,2019-03-19,0.650734319,291.63701408450714,5,No_fire,53
19084,2019-03-20,0.652602565,287.5905275924803,5,No_fire,53
19085,2019-03-21,0.654470811,292.0093064571233,5,No_fire,53
19086,2019-03-22,0.6563390570000001,286.649477124183,5,No_fire,53
19087,2019-03-23,0.656580164,288.3760792079208,5,No_fire,53
19088,2019-03-24,0.656821271,292.08203917995445,5,No_fire,53
19089,2019-03-25,0.657062379,287.3598967527061,5,No_fire,53
19090,2019-03-26,0.657303486,293.8490271307208,5,No_fire,53
19091,2019-03-27,0.657544593,289.2664394488761,5,No_fire,53
19092,2019-03-28,0.657785701,293.56561313868616,5,No_fire,53
19093,2019-03-29,0.658026808,292.9119346755378,5,No_fire,53
19094,2019-03-30,0.658267915,293.6748242122721,5,No_fire,53
19095,2019-03-31,0.6585090229999999,298.65078428175445,5,No_fire,53
19096,2019-04-01,0.65875013,291.9408121827411,5,No_fire,53
19097,2019-04-02,0.6589912370000001,296.48226741844536,5,No_fire,53
19098,2019-04-03,0.659232345,295.5841884363219,5,No_fire,53
19099,2019-04-04,0.6594734520000001,294.6861094541985,5,No_fire,53
19100,2019-04-05,0.659714559,293.788030472075,5,No_fire,53
19101,2019-04-06,0.6599556670000001,292.8899514899515,5,No_fire,53
19102,2019-04-07,0.660196774,297.5815537991737,5,No_fire,53
19103,2019-04-08,0.656235538,296.68862630219866,5,No_fire,53
19104,2019-04-09,0.6522743010000001,295.7956988052237,5,No_fire,53
19105,2019-04-10,0.648313065,293.25353871230635,5,No_fire,53
19106,2019-04-11,0.644351829,292.26306040268463,5,No_fire,53
19107,2019-04-12,0.640390592,293.57484850986543,5,No_fire,53
19108,2019-04-13,0.6364293560000001,301.33764023842576,5,No_fire,53
19109,2019-04-14,0.632468119,299.1492566065695,5,No_fire,53
19110,2019-04-15,0.628506883,295.0717737003058,5,No_fire,53
19111,2019-04-16,0.624545647,291.66944630647544,5,No_fire,53
19112,2019-04-17,0.62058441,294.30752296561246,5,No_fire,53
19113,2019-04-18,0.616623174,297.26936496077695,5,No_fire,53
19114,2019-04-19,0.612661938,300.9221374045801,5,No_fire,53
19115,2019-04-20,0.6087007010000001,294.07263633430136,5,No_fire,53
19116,2019-04-21,0.604739465,297.17004985696775,5,No_fire,53
19117,2019-04-22,0.600778229,301.9252087247773,5,No_fire,53
19118,2019-04-23,0.596816992,306.4046457399104,5,No_fire,53
19119,2019-04-24,0.592678948,304.9558726010617,5,No_fire,53
19120,2019-04-25,0.588540904,307.54146827389917,9,No_fire,53
19121,2019-04-26,0.584402859,301.94253940455343,5,No_fire,53
19122,2019-04-27,0.580264815,303.35386920195907,5,No_fire,53
19123,2019-04-28,0.576126771,298.4904482721729,5,No_fire,53
19124,2019-04-29,0.5719887260000001,297.736368970013,5,No_fire,53
19125,2019-04-30,0.567850682,293.19825795644886,5,No_fire,53
19126,2019-05-01,0.5637126379999999,298.2526350485258,5,No_fire,53
19127,2019-05-02,0.559574593,304.42443846342064,5,No_fire,53
19128,2019-05-03,0.555436549,295.05432071756735,5,No_fire,53
19129,2019-05-04,0.551298505,305.7542494887525,5,No_fire,53
19130,2019-05-05,0.54716046,296.28163419598724,5,No_fire,53
19131,2019-05-06,0.543022416,296.9631756756757,5,No_fire,53
19132,2019-05-07,0.5388843720000001,299.5292054566281,5,No_fire,53
19133,2019-05-08,0.534746327,299.88558633425674,5,No_fire,53
19134,2019-05-09,0.530608283,293.6998428290766,5,No_fire,53
19135,2019-05-10,0.528724387,296.09322147651005,5,No_fire,53
19136,2019-05-11,0.52684049,305.5860190693505,5,No_fire,53
19137,2019-05-12,0.5249565939999999,302.0787382663848,5,No_fire,53
19138,2019-05-13,0.523072698,306.69920952622243,5,No_fire,53
19139,2019-05-14,0.521188801,299.5434498207885,5,No_fire,53
19140,2019-05-15,0.519304905,284.258,5,No_fire,53
19141,2019-05-16,0.517421009,290.6836885245902,5,No_fire,53
19142,2019-05-17,0.5155371120000001,297.36827768014064,5,No_fire,53
19143,2019-05-18,0.513653216,291.73750962658715,5,No_fire,53
19144,2019-05-19,0.51176932,286.10674157303373,5,No_fire,53
19145,2019-05-20,0.509885423,296.74823051948056,5,No_fire,53
19146,2019-05-21,0.508001527,287.51312012480497,5,No_fire,53
19147,2019-05-22,0.5061176310000001,294.13735707121367,5,No_fire,53
19148,2019-05-23,0.5042337339999999,290.59968051118216,5,No_fire,53
19149,2019-05-24,0.502349838,300.86986383870124,5,No_fire,53
19150,2019-05-25,0.500465942,299.3487455760912,5,No_fire,53
19151,2019-05-26,0.49930837200000006,289.92141263940516,5,No_fire,53
19152,2019-05-27,0.498150803,297.99927573216667,5,No_fire,53
19153,2019-05-28,0.496993234,296.80966463109417,5,No_fire,53
19154,2019-05-29,0.495835665,300.75355818815336,5,No_fire,53
19155,2019-05-30,0.494678095,300.8763032928943,5,No_fire,53
19156,2019-05-31,0.493520526,304.8448511796734,9,No_fire,53
19157,2019-06-01,0.49236295700000005,304.5080572342695,5,No_fire,53
19158,2019-06-02,0.49120538799999997,300.9046979420225,5,No_fire,53
19159,2019-06-03,0.49004781799999997,307.3981843191197,5,No_fire,53
19160,2019-06-04,0.488890249,306.01699725058916,5,No_fire,53
19161,2019-06-05,0.48773268,312.41066481541975,5,No_fire,53
19162,2019-06-06,0.486575111,302.1134548467275,5,No_fire,53
19163,2019-06-07,0.485417541,301.79052909180814,5,No_fire,53
19164,2019-06-08,0.48425997200000004,305.6717938650306,5,No_fire,53
19165,2019-06-09,0.48310240299999996,304.0924902723736,5,No_fire,53
19166,2019-06-10,0.48194483299999996,312.0825688930406,5,No_fire,53
19167,2019-06-11,0.480748787,305.07414736842105,5,No_fire,53
19168,2019-06-12,0.47955274,313.77588620718257,5,No_fire,53
19169,2019-06-13,0.47835669399999997,302.82966797239317,5,No_fire,53
19170,2019-06-14,0.47716064799999997,310.151088990643,5,No_fire,53
