Date,LST,County_FIP
2020-08-05,304.58232004142934,61
2020-08-06,303.22952051237667,61
2020-08-07,303.63175917215426,61
2020-08-08,307.03184024789124,61
2020-08-09,306.0494785911602,61
2020-08-10,309.741569707401,61
2020-08-11,302.19067003212484,61
2020-08-12,307.25083648881235,61
2020-08-13,307.08052886277216,61
2020-08-14,304.93488913942133,61
2020-08-15,310.49219863680617,61
2020-08-16,300.16695226438185,61
2020-08-17,310.01457508731085,61
2020-08-18,304.7553611484971,61
2020-08-19,307.7666581771876,61
2020-08-20,303.96957176989525,61
2020-08-21,302.136628830874,61
2020-08-22,305.529580443828,61
2020-08-23,301.3792911392405,61
2020-08-24,303.50457003314153,61
2020-08-25,301.45991846718306,61
2020-08-26,305.37866180048667,61
2020-08-27,303.02078424598375,61
2020-08-28,305.8699759036145,61
2020-08-29,304.3693028972783,61
2020-08-30,303.7561042997756,61
2020-08-31,302.76516040013803,61
2020-09-01,301.75823883770374,61
2020-09-02,305.93722164770764,61
2020-09-03,303.96770344827587,61
2020-09-04,307.7406024096385,61
2020-09-05,308.37134595524964,61
2020-09-06,302.57749505928865,61
2020-09-07,304.3500984626015,61
2020-09-08,299.1923816407662,61
2020-09-09,300.644612304332,61
2020-09-10,295.05503649635034,61
2020-09-11,301.88174912891986,61
2020-09-12,301.44666551366316,61
2020-09-13,301.13085971285244,61
2020-09-14,302.48069535284003,61
2020-09-15,302.08961611292824,61
2020-09-16,302.26009302325576,61
2020-09-17,300.3665379552436,61
2020-09-18,303.3055696202532,61
2020-09-19,297.87082999826,61
2020-09-20,303.1014388984509,61
2020-09-21,298.20826600985225,61
2020-09-22,301.66796213425135,61
2020-09-23,302.63856110154904,61
2020-09-24,305.4703419253025,61
2020-09-25,301.28003791142515,61
2020-09-26,292.14536302032917,61
2020-09-27,303.0078657487092,61
2020-09-28,303.05868648461814,61
2020-09-29,303.6092151462995,61
2020-09-30,303.94476419965576,61
2020-10-01,304.03290855863617,61
2020-10-02,303.7561686746988,61
2020-10-03,301.50777413227416,61
2020-10-04,303.3199965570666,61
2020-10-05,302.0183913193248,61
2020-10-06,303.6692117039587,61
2020-10-07,299.5936612471702,61
2020-10-08,297.5296853097416,61
2020-10-09,295.46570937231303,61
2020-10-10,298.859820971867,61
2020-10-11,297.2112257617729,61
2020-10-12,293.73931124106565,61
2020-10-13,301.16624612202685,61
2020-10-14,300.7610051137366,61
2020-10-15,301.67556626506024,61
2020-10-16,301.7172151462995,61
2020-10-17,301.53327022375214,61
2020-10-18,301.0577349397591,61
2020-10-19,298.60442569312903,61
2020-10-20,300.836974182444,61
2020-10-21,297.71597510373454,61
2020-10-22,296.5559527121002,61
2020-10-23,295.0182687293586,61
2020-10-24,293.52350941327006,61
2020-10-25,291.80030871003305,61
2020-10-26,291.20481927710836,61
2020-10-27,294.27170917924684,61
2020-10-28,295.2143752151463,61
2020-10-29,296.53997590361445,61
2020-10-30,295.52982601205866,61
2020-10-31,296.66722700654486,61
2020-11-01,297.046165232358,61
2020-11-02,294.59708059701495,61
2020-11-03,295.9438588640275,61
2020-11-04,293.3664753207218,61
2020-11-05,297.26239931153185,61
2020-11-06,293.8105555555556,61
2020-11-07,287.0560283687944,61
2020-11-08,289.86217391304353,61
2020-11-09,288.54688442211057,61
2020-11-10,291.1747189097104,61
2020-11-11,275.40000000000003,61
2020-11-12,284.4711245465538,61
2020-11-13,267.26504537205085,61
2020-11-14,281.0614038128249,61
2020-11-15,287.52324644549765,61
2020-11-16,287.1483861846092,61
2020-11-17,279.4169955116594,61
2020-11-18,271.68560483870965,61
2020-11-19,279.1848631239936,61
2020-11-20,279.8003905390539,61
2020-11-21,283.94094058517317,61
2020-11-22,283.65340620592383,61
2020-11-23,282.22704516129033,61
2020-11-24,284.4782619212164,61
2020-11-25,283.99616013775295,61
2020-11-26,280.97198818213417,61
2020-11-27,281.84433740601503,61
2020-11-28,284.171833449965,61
2020-11-29,283.2908424526663,61
2020-11-30,284.26199210337404,61
2020-12-01,285.70557354460897,61
2020-12-02,285.6406419850335,61
2020-12-03,285.3857038834951,61
2020-12-04,284.3343923933209,61
2020-12-05,285.2233321714883,61
2020-12-06,282.5080966132843,61
2020-12-07,285.23125353107343,61
2020-12-08,288.30661729245605,61
2020-12-09,284.820758367189,61
2020-12-10,284.29008956252164,61
2020-12-11,277.1123636363637,61
2020-12-12,275.95961504293757,61
2020-12-13,276.802882114426,61
2020-12-14,277.6461491859144,61
2020-12-15,271.5889463955637,61
2020-12-16,276.37308510638303,61
2020-12-17,275.50196319018403,61
2020-12-18,278.591923829863,61
2020-12-19,281.46378929188256,61
2020-12-20,282.0531509121061,61
2020-12-21,282.56696981575857,61
2020-12-22,279.1421529609206,61
2020-12-23,278.95823697515937,61
2020-12-24,277.3395588235294,61
2020-12-25,268.47943661971834,61
2020-12-26,281.32091928251117,61
2020-12-27,276.54342667422264,61
2020-12-28,271.7659340659341,61
2020-12-29,276.6154957983194,61
2020-12-30,279.02705617198336,61
2020-12-31,274.83760445682447,61
2019-01-01,269.301747708019,63
2019-01-02,274.38190382298177,63
2019-01-03,273.8109844002152,63
2019-01-04,274.2336654401359,63
2019-01-05,272.8009523809524,63
2019-01-06,272.3164014778325,63
2019-01-07,271.8318505747127,63
2019-01-08,271.76043478260874,63
2019-01-09,269.08717687074835,63
2019-01-10,274.26930609097917,63
2019-01-11,273.0986464646465,63
2019-01-12,273.5766109397825,63
2019-01-13,275.3630157316711,63
2019-01-14,273.06175277251833,63
2019-01-15,270.09685677841605,63
2019-01-16,267.13196078431383,63
2019-01-17,268.1166272189349,63
2019-01-18,263.8192,63
2019-01-19,269.34090909090907,63
2019-01-20,258.88,63
2019-01-21,270.90399734395754,63
2019-01-22,269.9962606232295,63
2019-01-23,273.8500675260896,63
2019-01-24,276.1751793075021,63
2019-01-25,275.5036770321877,63
2019-01-26,271.6126093514329,63
2019-01-27,279.50201296150817,63
2019-01-28,274.33824,63
2019-01-29,276.02917431192657,63
2019-01-30,277.377077742279,63
2019-01-31,280.31775825034174,63
2019-02-01,276.6283470968472,63
2019-02-02,272.9389359433527,63
2019-02-03,269.2495247898582,63
2019-02-04,265.56011363636367,63
2019-02-05,268.01163265306116,63
2019-02-06,268.7689745183344,63
2019-02-07,267.508604906226,63
2019-02-08,266.24823529411765,63
2019-02-09,264.8786666666666,63
2019-02-10,266.1098676992578,63
2019-02-11,267.3873528109783,63
2019-02-12,263.67332571428574,63
2019-02-13,265.6376912568306,63
2019-02-14,256.06,63
2019-02-15,265.0021343873518,63
2019-02-16,265.633241616509,63
2019-02-17,266.9588899521531,63
2019-02-18,267.51673565937307,63
2019-02-19,267.4095706357706,63
2019-02-20,266.8558620689655,63
2019-02-21,268.36982654867256,63
2019-02-22,268.3458568756767,63
2019-02-23,267.9124675324676,63
2019-02-24,270.0419937694704,63
2019-02-25,268.87715967543295,63
2019-02-26,267.7123255813954,63
2019-02-27,273.4879930945188,63
2019-02-28,273.70069471624265,63
2019-03-01,269.76023032629564,63
2019-03-02,264.37344444444443,63
2019-03-03,266.48,63
2019-03-04,274.66222929936305,63
2019-03-05,271.09941371510206,63
2019-03-06,267.5365981308411,63
2019-03-07,269.8679245283019,63
2019-03-08,270.12203921568624,63
2019-03-09,269.00685714285714,63
2019-03-10,273.3100174367916,63
2019-03-11,276.37741580893385,63
2019-03-12,273.28987012987017,63
2019-03-13,273.85498809523807,63
2019-03-14,272.1666666666667,63
2019-03-15,277.3488611544462,63
2019-03-16,280.9013805933614,63
2019-03-17,278.94098328138284,63
2019-03-18,283.2920243339627,63
2019-03-19,280.9750234155479,63
2019-03-20,279.85886605686915,63
2019-03-21,278.7427086981903,63
2019-03-22,275.13192577766665,63
2019-03-23,271.52114285714293,63
2019-03-24,274.32236813307065,63
2019-03-25,271.1721365785097,63
2019-03-26,268.0219050239487,63
2019-03-27,264.87167346938776,63
2019-03-28,278.0627647714605,63
2019-03-29,277.0337129998269,63
2019-03-30,279.89497924449984,63
2019-03-31,281.20652013923427,63
2019-04-01,280.1034324834102,63
2019-04-02,279.00034482758616,63
2019-04-03,277.6975,63
2019-04-04,276.39465517241376,63
2019-04-05,275.0918103448276,63
2019-04-06,273.7889655172414,63
2019-04-07,285.95643678160917,63
2019-04-08,278.4444444444444,63
2019-04-09,276.5308489761092,63
2019-04-10,278.2401053484603,63
2019-04-11,280.28125473675027,63
2019-04-12,282.32240412504024,63
2019-04-13,283.6146397968899,63
2019-04-14,283.260777619725,63
2019-04-15,265.32800000000003,63
2019-04-16,279.7586114352392,63
2019-04-17,285.5000021798365,63
2019-04-18,291.63062123319423,63
2019-04-19,285.8658645533141,63
2019-04-20,285.6439085239085,63
2019-04-21,284.5834981792553,63
2019-04-22,290.14092486795295,63
2019-04-23,291.48498493975904,63
2019-04-24,293.00113610369806,63
2019-04-25,296.16408214489445,63
2019-04-26,292.2772237165244,63
2019-04-27,296.30916796094965,63
2019-04-28,292.5610789679438,63
2019-04-29,293.36082697623,63
2019-04-30,277.4338020833333,63
2019-05-01,288.0411041834272,63
2019-05-02,291.474105263158,63
2019-05-03,288.39223429951693,63
2019-05-04,296.25775824630335,63
2019-05-05,293.9250946173255,63
2019-05-06,294.9779910107662,63
2019-05-07,289.6593189806679,63
2019-05-08,293.6830138090918,63
2019-05-09,292.05446514616125,63
2019-05-10,291.47320160481445,63
2019-05-11,299.1413782665725,63
2019-05-12,295.62427031509117,63
2019-05-13,298.64001931434086,63
2019-05-14,281.4061971830986,63
2019-05-15,281.8855985915493,63
2019-05-16,282.365,63
2019-05-17,290.1400000000001,63
2019-05-18,284.38798319327736,63
2019-05-19,278.6359663865546,63
2019-05-20,289.1127361899845,63
2019-05-21,282.9455,63
2019-05-22,280.39886524822697,63
2019-05-23,284.2398890429958,63
2019-05-24,288.7189068159368,63
2019-05-25,286.03796417649625,63
2019-05-26,279.31450528338144,63
2019-05-27,285.00027826086955,63
2019-05-28,285.0861752988048,63
2019-05-29,295.1246085718805,63
2019-05-30,285.15618320610685,63
2019-05-31,292.1032427157396,63
2019-06-01,294.18425218989944,63
2019-06-02,295.93556531284304,63
2019-06-03,298.12008582746483,63
2019-06-04,297.7004821428572,63
2019-06-05,299.72984954864603,63
2019-06-06,294.3774865308035,63
2019-06-07,293.6503782006107,63
2019-06-08,291.90947899505767,63
2019-06-09,294.34476130256087,63
2019-06-10,302.5502909767807,63
2019-06-11,300.4594483664423,63
2019-06-12,299.0288787559002,63
2019-06-13,297.5983091453582,63
2019-06-14,303.95916590563166,63
2019-06-15,299.53461068865806,63
2019-06-16,303.0313534642823,63
2019-06-17,302.85475913621264,63
2019-06-18,301.2655617483133,63
2019-06-19,305.4829293420158,63
2019-06-20,297.0373841903953,63
2019-06-21,300.46012865497073,63
2019-06-22,296.16127810650886,63
2019-06-23,304.1360178797006,63
2019-06-24,298.9772318412162,63
2019-06-25,299.52036227081965,63
2019-06-26,296.81048324162083,63
2019-06-27,292.80263215617464,63
2019-06-28,298.7454108091221,63
2019-06-29,296.56439193318386,63
2019-06-30,302.87434325217913,63
2019-07-01,296.4386451948052,63
2019-07-02,301.48956361162413,63
2019-07-03,298.7450986468341,63
2019-07-04,299.0082413725873,63
2019-07-05,304.51751169134843,63
2019-07-06,297.02565124045805,63
2019-07-07,297.4848724990192,63
2019-07-08,297.90697238755,63
2019-07-09,300.6406949964333,63
2019-07-10,299.2418253498916,63
2019-07-11,303.60778663039247,63
2019-07-12,303.0375194106198,63
2019-07-13,302.46725219084715,63
2019-07-14,306.5033896987366,63
2019-07-15,297.90866535174234,63
2019-07-16,304.0322898722899,63
2019-07-17,301.2352053057641,63
2019-07-18,303.43519595448794,63
2019-07-19,303.04791411638973,63
2019-07-20,301.9395384615384,63
2019-07-21,305.7458628070533,63
2019-07-22,301.13778428501706,63
2019-07-23,304.34140022747386,63
2019-07-24,303.4955112752722,63
2019-07-25,304.5062730406114,63
2019-07-26,302.8493606032435,63
2019-07-27,304.8420874635568,63
2019-07-28,306.7306302275822,63
2019-07-29,302.7138806115493,63
2019-07-30,306.5813097551497,63
2019-07-31,301.2832166877863,63
2019-08-01,305.9938579617215,63
2019-08-02,302.33649119392817,63
2019-08-03,305.72747886913436,63
2019-08-04,303.78916624455474,63
2019-08-05,302.4103137732972,63
2019-08-06,301.0314613020397,63
2019-08-07,301.5551289116315,63
2019-08-08,304.52987877498936,63
2019-08-09,290.76666666666665,63
2019-08-10,295.91338403041823,63
2019-08-11,297.612845545165,63
2019-08-12,301.6603578374173,63
2019-08-13,304.64354027008653,63
2019-08-14,303.05780717968673,63
2019-08-15,308.31910618867187,63
2019-08-16,303.1513629283489,63
2019-08-17,306.64911298941024,63
2019-08-18,302.6503650345566,63
2019-08-19,302.96819267436024,63
2019-08-20,302.81080171239546,63
2019-08-21,298.60987628865985,63
2019-08-22,303.0112554197871,63
2019-08-23,300.6891554683669,63
2019-08-24,306.106505392014,63
2019-08-25,302.132943007197,63
2019-08-26,305.71992422034384,63
2019-08-27,306.34950548916737,63
2019-08-28,305.03799349119066,63
2019-08-29,303.3251269288204,63
2019-08-30,299.5128225727442,63
2019-08-31,304.50752744583696,63
2019-09-01,300.33282137244635,63
2019-09-02,305.05335470708246,63
2019-09-03,303.0418565318818,63
2019-09-04,301.925383288144,63
2019-09-05,298.36372958850427,63
2019-09-06,300.44083781932073,63
2019-09-07,291.8682730923694,63
2019-09-08,294.0935255681818,63
2019-09-09,295.738941378854,63
2019-09-10,294.8105545944402,63
2019-09-11,293.88216781002643,63
2019-09-12,298.2676351614158,63
2019-09-13,299.3975402007601,63
2019-09-14,301.8074477800447,63
2019-09-15,294.6968679572377,63
2019-09-16,286.6384,63
2019-09-17,287.98074936340487,63
2019-09-18,287.70041431261774,63
2019-09-19,284.3400000000001,63
2019-09-20,287.53860707430766,63
2019-09-21,291.93886069700864,63
2019-09-22,291.4985090521831,63
2019-09-23,293.4024166993336,63
2019-09-24,294.9297512147716,63
2019-09-25,298.70226756047805,63
2019-09-26,297.6419955265973,63
2019-09-27,295.1475802444599,63
2019-09-28,286.68806122448984,63
2019-09-29,284.31142857142856,63
2019-09-30,284.255,63
2019-10-01,285.1142307692308,63
2019-10-02,288.7350969251337,63
2019-10-03,286.68847877358496,63
2019-10-04,287.46963766632547,63
2019-10-05,290.330650208961,63
2019-10-06,291.44596716214915,63
2019-10-07,294.1951831341688,63
2019-10-08,292.41674624226346,63
2019-10-09,286.3785874987772,63
2019-10-10,284.35227272727275,63
2019-10-11,288.52436349469167,63
2019-10-12,290.28602934032835,63
2019-10-13,289.4107494842998,63
2019-10-14,290.5430253570388,63
2019-10-15,289.49499318300997,63
2019-10-16,285.9243413978495,63
2019-10-17,283.15960536912763,63
2019-10-18,285.4790094602115,63
2019-10-19,286.11266411640497,63
2019-10-20,286.74631877259844,63
2019-10-21,290.08845428932284,63
2019-10-22,287.37705349794237,63
2019-10-23,290.098754493345,63
2019-10-24,283.6544384485666,63
2019-10-25,292.4175983678228,63
2019-10-26,290.5760361410667,63
2019-10-27,281.6649671219019,63
2019-10-28,284.3556332220696,63
2019-10-29,281.5827365774825,63
2019-10-30,280.7565844185516,63
2019-10-31,283.10021760830506,63
2019-11-01,288.0837277588721,63
2019-11-02,287.12694736842104,63
2019-11-03,289.7859457883999,63
2019-11-04,290.1797571164869,63
2019-11-05,290.2626733222407,63
2019-11-06,285.9564949290061,63
2019-11-07,286.964414910859,63
2019-11-08,290.19094918876914,63
2019-11-09,288.1691014799155,63
2019-11-10,290.3082483241037,63
2019-11-11,284.9941374424372,63
2019-11-12,280.60532363636366,63
2019-11-13,284.09678657074335,63
2019-11-14,282.7990641430074,63
2019-11-15,286.56666666666666,63
2019-11-16,286.1064782096584,63
2019-11-17,288.09854033041785,63
2019-11-18,286.88193443290567,63
2019-11-19,284.9460865241174,63
2019-11-20,278.4902458056965,63
2019-11-21,281.18462178217817,63
2019-11-22,281.79112760921026,63
2019-11-23,281.4645667424168,63
2019-11-24,281.47559147180186,63
2019-11-25,276.63649015175974,63
2019-11-26,275.1538450758799,63
2019-11-27,273.67119999999994,63
2019-11-28,271.65573033707864,63
2019-11-29,269.9194666666666,63
2019-11-30,269.45725877730627,63
2019-12-01,268.995050887946,63
2019-12-02,268.53284299858564,63
2019-12-03,275.83230623818525,63
2019-12-04,274.39005700322696,63
2019-12-05,272.9478077682686,63
2019-12-06,278.2915973324865,63
2019-12-07,270.37664777327933,63
2019-12-08,274.16501111111114,63
2019-12-09,275.1911188892778,63
2019-12-10,276.2651436388509,63
2019-12-11,273.71943456452345,63
2019-12-12,271.1737254901961,63
2019-12-13,260.45733333333345,63
2019-12-14,272.44134041141336,63
2019-12-15,269.8441687763713,63
2019-12-16,269.3244213709677,63
2019-12-17,268.3761087364584,63
2019-12-18,267.427796101949,63
2019-12-19,274.4640224640225,63
2019-12-20,271.3353333333334,63
2019-12-21,269.088649930265,63
2019-12-22,266.84196652719663,63
2019-12-23,269.4853257142857,63
2019-12-24,271.20012411347517,63
2019-12-25,273.5642307692308,63
2019-12-26,271.73990972595385,63
2019-12-27,270.89426958362736,63
2019-12-28,272.9185995807128,63
2019-12-29,269.65895161290314,63
2019-12-30,274.66960289577344,63
2019-12-31,269.24752941176473,63
2020-01-01,275.9195364238411,63
2020-01-02,270.69761904761907,63
2020-01-03,274.2377505738332,63
2020-01-04,276.47171659192827,63
2020-01-05,274.5236865869854,63
2020-01-06,275.89516588602663,63
2020-01-07,276.0557808013981,63
2020-01-08,271.7891489361702,63
2020-01-09,271.69397529477817,63
2020-01-10,269.6119313304721,63
2020-01-11,271.58660028449503,63
2020-01-12,272.95554089263834,63
2020-01-13,274.32448150078164,63
2020-01-14,268.89220423412206,63
2020-01-15,266.66799933698,63
2020-01-16,266.5130026010413,63
2020-01-17,266.3580058651026,63
2020-01-18,266.5451392405064,63
2020-01-19,268.4335920533852,63
2020-01-20,270.32204486626404,63
2020-01-21,267.0932,63
2020-01-22,272.68566210045657,63
2020-01-23,270.33083105022826,63
2020-01-24,267.97599999999994,63
2020-01-25,282.524979253112,63
2020-01-26,275.416159334126,63
2020-01-27,277.8155681818182,63
2020-01-28,275.94379228953585,63
2020-01-29,273.275959065862,63
2020-01-30,280.0482857142857,63
2020-01-31,278.5972910216719,63
2020-02-01,280.9753460490463,63
2020-02-02,275.9749650203104,63
2020-02-03,270.9745839915745,63
2020-02-04,271.2941754027103,63
2020-02-05,274.33708633093534,63
2020-02-06,280.99044323646245,63
2020-02-07,280.72618982654456,63
2020-02-08,281.55650685597595,63
2020-02-09,275.06162025316456,63
2020-02-10,279.8348521975885,63
2020-02-11,279.46439887414556,63
2020-02-12,280.24121517425726,63
2020-02-13,280.3065863701874,63
2020-02-14,277.28860330743174,63
2020-02-15,277.3458651026393,63
2020-02-16,277.57770491803285,63
2020-02-17,281.1833051094891,63
2020-02-18,278.4982574568289,63
2020-02-19,279.30922852133256,63
2020-02-20,276.21763207547167,63
2020-02-21,280.93260610312166,63
2020-02-22,280.74780185758516,63
2020-02-23,281.3696575866974,63
2020-02-24,283.33208746355683,63
